"id","area"
"nhd_12244082",203916.464
"nhd_12244086",273364.128
"nhd_12244098",40154.146
"nhd_12244102",55557.47
"nhd_12244106",360413.434
"nhd_12244114",313998.797
"nhd_12244120",91305.672
"nhd_12244124",710497.139
"nhd_12244128",51218.379
"nhd_12244140",1602825.793
"nhd_12244144",152081.765
"nhd_12244146",59260.143
"nhd_12244148",59737.802
"nhd_12244154",522913.078
"nhd_12244158",45826.715
"nhd_12244164",73212.863
"nhd_12244180",132649.752
"nhd_12244186",52230.467
"nhd_12244192",54533.969
"nhd_12244196",191147.516
"nhd_12244204",81332.812
"nhd_12244206",58008.747
"nhd_12244212",46213.604
"nhd_12244214",61116.819
"nhd_12244216",203289.343
"nhd_12244218",50625.715
"nhd_12244222",63776.491
"nhd_12244224",155274.168
"nhd_12244236",66300.514
"nhd_12244244",165822.217
"nhd_12244256",148899.468
"nhd_12244258",454916.647
"nhd_12244282",548833.069
"nhd_12244292",1516975.715
"nhd_12244294",407513.124
"nhd_12244298",48947.07
"nhd_12244310",55179.593
"nhd_12244314",41386.029
"nhd_12244316",1329945.401
"nhd_12244320",1399152.251
"nhd_12244366",133638.188
"nhd_12244384",54131.763
"nhd_12244394",63830.455
"nhd_12244408",61903.565
"nhd_12244412",40934.317
"nhd_12244414",3342163.655
"nhd_12244422",175746.429
"nhd_12244424",62837.94
"nhd_12244426",75645.302
"nhd_12244430",54574.005
"nhd_12244442",206529.472
"nhd_12244452",110919.113
"nhd_12244454",1910177.301
"nhd_12244458",119418.529
"nhd_12244470",199896.457
"nhd_12244472",45070.505
"nhd_12244476",110600.959
"nhd_12244478",170761.575
"nhd_12244480",59397.201
"nhd_12244488",183121.641
"nhd_12244490",48689.827
"nhd_12244492",50406.213
"nhd_12244494",580354.051
"nhd_12244498",763536.696
"nhd_12244502",51986.195
"nhd_12244506",270328.61
"nhd_12244510",581682.856
"nhd_12244512",93036.098
"nhd_12244518",359275.796
"nhd_12244524",48275.836
"nhd_12244536",82896.864
"nhd_12244538",395574.223
"nhd_12244544",44846.104
"nhd_12244556",67338.139
"nhd_12244594",44737.851
"nhd_12244626",52099.551
"nhd_12244636",69272.608
"nhd_12244724",49939.959
"nhd_12244728",352365.783
"nhd_12244742",353688.744
"nhd_12244744",298038.585
"nhd_12244802",58475.471
"nhd_12244814",74566.883
"nhd_12244858",199081.157
"nhd_12244878",278853.363
"nhd_12244880",87127.85
"nhd_12244904",841992.093
"nhd_12244922",564015.523
"nhd_12244936",115039.472
"nhd_12244946",1101170.091
"nhd_12244962",196173.49
"nhd_12245030",158527.894
"nhd_12245864",185512.659
"nhd_12245882",122454.168
"nhd_12253678",580462.124
"nhd_12253696",165854.779
"nhd_12253700",75013.144
"nhd_12253710",372555.108
"nhd_12253730",260102.246
"nhd_12253764",101720.561
"nhd_12253770",513457.442
"nhd_12253806",400865.194
"nhd_12253828",40995.398
"nhd_12253830",82442.551
"nhd_12253956",93355.27
"nhd_12253960",201444.579
"nhd_12253962",155556.72
"nhd_12253978",163021.829
"nhd_12254078",302324.218
"nhd_12254134",45331.306
"nhd_12254150",62637.848
"nhd_12254158",45090.256
"nhd_12254566",1024225.293
"nhd_12254568",778898.836
"nhd_12254570",460874.111
"nhd_12254574",443673.051
"nhd_12254576",899073.134
"nhd_12254578",527004
"nhd_12254580",659605.928
"nhd_12254582",470614.591
"nhd_12254586",855437.932
"nhd_12254588",229664.598
"nhd_12254590",439543.491
"nhd_12254592",242534.586
"nhd_12254594",658622.955
"nhd_12254598",1061094.537
"nhd_12254600",319410.056
"nhd_12254602",319225.478
"nhd_12254604",483439.495
"nhd_12254606",627314.767
"nhd_12254614",563372.853
"nhd_12254616",505010.944
"nhd_12254618",311600.838
"nhd_12254620",174068.658
"nhd_12254622",1144856.568
"nhd_12254624",73643.225
"nhd_12254626",345580.092
"nhd_12254628",47959.255
"nhd_12254630",50232.265
"nhd_12254632",469395.27
"nhd_12254634",49169.445
"nhd_12254638",281856.39
"nhd_12254642",279951.984
"nhd_12254644",292638.435
"nhd_12254646",381044.837
"nhd_12254648",348081.878
"nhd_12254650",60150.716
"nhd_12254652",268407.837
"nhd_12254654",383709.249
"nhd_12254656",374678.077
"nhd_12254658",53241.122
"nhd_12254660",139430.374
"nhd_12254662",146174.184
"nhd_12254664",1238202.312
"nhd_12254672",399464.439
"nhd_12254678",426656.847
"nhd_12254680",98748.182
"nhd_12254682",100087.116
"nhd_12254684",328343.578
"nhd_12254686",268048.863
"nhd_12254690",422201.459
"nhd_12254692",46968.747
"nhd_12254694",44590.627
"nhd_12254696",204502.935
"nhd_12254698",78898.728
"nhd_12254700",72400.123
"nhd_12254702",62847.941
"nhd_12254704",50685.45
"nhd_12254706",43475.187
"nhd_12254710",710127.187
"nhd_12254714",107643.793
"nhd_12254716",122047.168
"nhd_12254718",76474.672
"nhd_12254720",608465.961
"nhd_12254722",117898.823
"nhd_12254726",75333.203
"nhd_12254728",1013116.557
"nhd_12254730",482158.676
"nhd_12254732",194372.407
"nhd_12254736",507104.684
"nhd_12254738",625162.448
"nhd_12254740",235399.607
"nhd_12254746",69804.977
"nhd_12254750",543645.513
"nhd_12254752",374062.81
"nhd_12254756",73215.317
"nhd_12254758",78825.204
"nhd_12254762",486525.625
"nhd_12254764",685648.887
"nhd_12254766",68687.734
"nhd_12254768",290277.643
"nhd_12254772",389988.006
"nhd_12254776",53358.694
"nhd_12254778",59523.65
"nhd_12254780",900292.311
"nhd_12254786",112798.439
"nhd_12254788",71884.364
"nhd_12254790",756148.108
"nhd_12254794",223156.946
"nhd_12254796",49857.02
"nhd_12254798",988231.595
"nhd_12254800",58282.758
"nhd_12254814",4379853.675
"nhd_12254816",507114.633
"nhd_12254820",84296.142
"nhd_12254822",417714.987
"nhd_12254824",493579.783
"nhd_12254826",113502.685
"nhd_12254828",142974.333
"nhd_12254830",545883.413
"nhd_12254832",531093.456
"nhd_12254834",782495.858
"nhd_12254838",615211.807
"nhd_12254840",932683.998
"nhd_12254842",316248.586
"nhd_12254844",3178612.832
"nhd_12254846",479382.305
"nhd_12254848",859027.031
"nhd_12254850",715593.421
"nhd_12254852",300998.432
"nhd_12254854",217519.362
"nhd_12254856",388612.147
"nhd_12254858",189803.834
"nhd_12254860",586009.048
"nhd_12254862",309667.212
"nhd_12254864",576989.961
"nhd_12254866",381620.052
"nhd_12254868",246442.015
"nhd_12254870",163034.878
"nhd_12254872",295726.705
"nhd_12254874",392299.819
"nhd_12254876",348925.048
"nhd_12254878",390265.881
"nhd_12254882",390671.705
"nhd_12254884",889731.321
"nhd_12254886",1411522.812
"nhd_12254894",522944.225
"nhd_12254896",445636.185
"nhd_12254898",52219.058
"nhd_12254910",140731.505
"nhd_12254912",540498.673
"nhd_12254914",1548407.347
"nhd_12254916",497951.862
"nhd_12254918",342579.866
"nhd_12254922",67213.436
"nhd_12254924",284918.27
"nhd_12254926",300739.533
"nhd_12254928",357846.199
"nhd_12254934",51236.61
"nhd_12254936",52847.497
"nhd_12254938",1075376.641
"nhd_12254946",605812.911
"nhd_12254948",247488.572
"nhd_12254950",193453.732
"nhd_12254952",737141.254
"nhd_12254956",216709.531
"nhd_12254958",594056.899
"nhd_12254960",1125281.718
"nhd_12254962",259037.504
"nhd_12254964",41019.25
"nhd_12254966",43099.837
"nhd_12254968",414403.856
"nhd_12254970",789035.714
"nhd_12254974",442288.861
"nhd_12254976",378000.814
"nhd_12254978",302366.342
"nhd_12254982",118039.016
"nhd_12254984",335455.997
"nhd_12254986",1367955.204
"nhd_12254988",66015.734
"nhd_12254990",2145343.693
"nhd_12254994",1941357.636
"nhd_12254996",433475.975
"nhd_12255000",49115.765
"nhd_12255002",145602.88
"nhd_12255004",244899.172
"nhd_12255006",1676271.256
"nhd_12255008",83911.097
"nhd_12255012",395272.941
"nhd_12255014",59174.337
"nhd_12255016",295489.435
"nhd_12255018",476857.099
"nhd_12255020",48858.608
"nhd_12255022",70277.61
"nhd_12255024",682786.752
"nhd_12255028",1843241.559
"nhd_12255030",331833.393
"nhd_12255032",173507.939
"nhd_12255034",87998.41
"nhd_12255036",581835.233
"nhd_12255040",41965.756
"nhd_12255042",435355.003
"nhd_12255044",66981.93
"nhd_12255046",475186.892
"nhd_12255050",227801.016
"nhd_12255052",657319.19
"nhd_12255054",160371.881
"nhd_12255056",50030.897
"nhd_12255058",125010.709
"nhd_12255060",212805.219
"nhd_12255062",679275.673
"nhd_12255070",216873.045
"nhd_12255072",114127.094
"nhd_12255074",207039.039
"nhd_12255078",103279.279
"nhd_12255080",42953.464
"nhd_12255084",141816.19
"nhd_12255086",97208.776
"nhd_12255088",211672.755
"nhd_12255094",96979.576
"nhd_12255732",430020.731
"nhd_12255734",3091166.094
"nhd_12255736",499122.296
"nhd_12255738",662709.742
"nhd_12255740",592683.47
"nhd_12255742",834991.578
"nhd_12255744",338181.532
"nhd_12255746",350884.821
"nhd_12255748",1125982.797
"nhd_12255750",1215751.77
"nhd_12255752",360611.962
"nhd_12255754",323701.408
"nhd_12255756",725448.115
"nhd_12255758",413211.614
"nhd_12255760",882254.933
"nhd_12255762",322590.485
"nhd_12255764",583572.438
"nhd_12255766",831991.16
"nhd_12255768",2776660.005
"nhd_12255770",1796073.17
"nhd_12255772",1349410.455
"nhd_12255774",364915.105
"nhd_12255776",311776.329
"nhd_12255778",490733.524
"nhd_12255780",1147722.49
"nhd_12255782",936814.584
"nhd_12255784",1800134.058
"nhd_12255786",1212138.492
"nhd_12255788",1389300.919
"nhd_12255790",664431.923
"nhd_12255792",1399631.149
"nhd_12255794",1412452.172
"nhd_12255796",1505985.31
"nhd_12255798",318475.85
"nhd_12255800",552422.39
"nhd_12255802",406216.673
"nhd_12255804",1525070.356
"nhd_12255806",638273.526
"nhd_12255808",266668.193
"nhd_12255810",640309.802
"nhd_12255812",389474.538
"nhd_12255814",886643.648
"nhd_12255816",424155.203
"nhd_12255818",479160.214
"nhd_12255820",1231580.771
"nhd_12255822",506761.337
"nhd_12255824",862789.7
"nhd_12255826",923674.359
"nhd_12255828",640224.511
"nhd_12255830",529458.359
"nhd_12255832",1261830.252
"nhd_12255834",1146079.485
"nhd_12255836",375822.976
"nhd_12255838",1039279.775
"nhd_12255840",873287.644
"nhd_12255842",2320072.025
"nhd_12255844",786301.806
"nhd_12255846",1649304.416
"nhd_12255848",2608173.084
"nhd_12255850",401122.765
"nhd_12255852",687913.228
"nhd_12255854",836835.608
"nhd_12255856",494025.48
"nhd_12255858",732252.781
"nhd_12255860",2183378.074
"nhd_12255862",836420.535
"nhd_12255864",1152832.964
"nhd_12255866",2164570.929
"nhd_12255868",986151.995
"nhd_12255870",868470.922
"nhd_12255872",426695.307
"nhd_12255874",764408.493
"nhd_12255876",978475.418
"nhd_12255878",2482499.307
"nhd_12255880",575095.434
"nhd_12255882",1565530.21
"nhd_12255884",560387.165
"nhd_12255886",488778.211
"nhd_12255888",1012646.962
"nhd_12255890",935531.061
"nhd_12255892",671952.502
"nhd_12255894",1775421.789
"nhd_12255896",1729446.13
"nhd_12255898",520298.174
"nhd_12255900",309233.8
"nhd_12256124",750695.697
"nhd_12256126",1669866.048
"nhd_12256394",311536.675
"nhd_12256396",579356
"nhd_12256398",47257.544
"nhd_12256404",505481.869
"nhd_12256406",52857.884
"nhd_12256408",118806.164
"nhd_12256410",117739.344
"nhd_12256412",993386.768
"nhd_12256414",60441.876
"nhd_12256416",76804.695
"nhd_12256422",119222.899
"nhd_12256424",466713.833
"nhd_12256428",54850.662
"nhd_12256432",60767.324
"nhd_12256436",350163.255
"nhd_12256438",385572.106
"nhd_12256440",3583895.395
"nhd_12256444",47354.589
"nhd_12256446",82578.664
"nhd_12256448",98954.834
"nhd_12256452",40873.452
"nhd_12256454",56673.138
"nhd_12256458",152120.107
"nhd_12256460",52982.538
"nhd_12256462",53736.525
"nhd_12256464",119156.535
"nhd_12256466",273797.228
"nhd_12256468",46737.572
"nhd_12256480",102117.547
"nhd_12256482",271582.706
"nhd_12256484",46934.7
"nhd_12256486",44910.574
"nhd_12256488",59482.277
"nhd_12256492",46717.332
"nhd_12256498",91386.476
"nhd_12256500",41362.526
"nhd_12256504",374598.388
"nhd_12256512",46133.436
"nhd_12256514",375526.118
"nhd_12256516",139096.51
"nhd_12256518",316725.072
"nhd_12256520",422670.652
"nhd_12256522",330149.98
"nhd_12256524",258344.81
"nhd_12256528",201863.773
"nhd_12256534",47399.084
"nhd_12256536",54299.273
"nhd_12256538",60356.555
"nhd_12256540",241976.706
"nhd_12256542",41496.762
"nhd_12256544",455520.919
"nhd_12256546",133202.531
"nhd_12256548",816115.394
"nhd_12256550",432762.69
"nhd_12256552",440527.651
"nhd_12256554",1984803.565
"nhd_12256556",151681.568
"nhd_12256558",77617.233
"nhd_12256560",117315.048
"nhd_12256562",366817.381
"nhd_12256564",51018.827
"nhd_12256566",457194.084
"nhd_12256568",45836.584
"nhd_12256570",92189.119
"nhd_12256572",102002.605
"nhd_12256574",842606.223
"nhd_12256578",125342.066
"nhd_12256580",144522.101
"nhd_12256582",236481.562
"nhd_12256586",158210.469
"nhd_12256588",547019.862
"nhd_12256594",68758.712
"nhd_12256988",273564.697
"nhd_12256990",222053.722
"nhd_12256992",380903.06
"nhd_12256994",2769554.018
"nhd_12256996",457351.12
"nhd_12256998",1550103.953
"nhd_12257000",367825.944
"nhd_12257002",1057707.059
"nhd_12257188",60834.327
"nhd_12257206",66246.227
"nhd_12257208",103198.203
"nhd_12257226",109900.215
"nhd_12257228",461485.103
"nhd_12257230",233833.816
"nhd_12257240",254209.401
"nhd_12257246",54090.474
"nhd_12257248",90222.368
"nhd_12257254",266038.781
"nhd_12257258",48068.792
"nhd_12257268",2913093.945
"nhd_12257274",55357.064
"nhd_12257282",326337.21
"nhd_12257292",144967.869
"nhd_12257294",44268.998
"nhd_12257300",57630.244
"nhd_12257308",106672.309
"nhd_12257312",1693342.49
"nhd_12257318",118160.13
"nhd_12257326",581083.529
"nhd_12257328",310099.205
"nhd_12257340",134074.547
"nhd_12257342",261549.508
"nhd_12257344",190524.35
"nhd_12257350",609984.831
"nhd_12257356",285100.284
"nhd_12257360",838505.966
"nhd_12257362",140182.435
"nhd_12257394",194266.014
"nhd_12257406",472906.435
"nhd_12257410",102629.54
"nhd_12257422",163991.138
"nhd_12257434",42258.622
"nhd_12257446",6240110.217
"nhd_12257482",55608.923
"nhd_12257488",77390.641
"nhd_12257502",46046.711
"nhd_12257524",760765.268
"nhd_12258506",3396045.338
"nhd_12258522",111330.636
"nhd_12258526",181177.147
"nhd_12258528",52935.143
"nhd_12258530",1301877.125
"nhd_12258536",43781.723
"nhd_12258540",79132.709
"nhd_12258542",232984.22
"nhd_12258544",148070.04
"nhd_12258548",44728.239
"nhd_12258552",221808.935
"nhd_12258554",76179.101
"nhd_12258556",167768.019
"nhd_12258558",181564.537
"nhd_12258560",43107.242
"nhd_12258562",501935.531
"nhd_12258564",70816.098
"nhd_12258568",770782.906
"nhd_12258572",178515.699
"nhd_12258574",197278.839
"nhd_12258576",89421.383
"nhd_12258584",82752.593
"nhd_12258588",131436.548
"nhd_12258590",80478.762
"nhd_12258594",65228.871
"nhd_12258596",57497.426
"nhd_12258598",62682.815
"nhd_12258602",73062.998
"nhd_12258608",256180.214
"nhd_12258614",147724.731
"nhd_12258618",837534.866
"nhd_12258622",1011508.343
"nhd_12258624",207313.086
"nhd_12258626",93670.284
"nhd_12258634",926730.912
"nhd_12258640",120822.841
"nhd_12258642",628836.775
"nhd_12258646",185652.765
"nhd_12258648",60829.04
"nhd_12258658",1232228.77
"nhd_12258662",207964.794
"nhd_12258664",2335186.081
"nhd_12258666",41823.687
"nhd_12258668",45632.975
"nhd_12258670",208603.78
"nhd_12258672",293751.385
"nhd_12258674",279478.279
"nhd_12258682",204945.811
"nhd_12258684",141675.505
"nhd_12258688",311008.936
"nhd_12258700",90912.295
"nhd_12258702",77707.367
"nhd_12258704",464260.411
"nhd_12258710",303290.44
"nhd_12258712",156855.359
"nhd_12258720",350990.373
"nhd_12258722",239856.761
"nhd_12258724",224796.107
"nhd_12258726",295743.564
"nhd_12258730",134824.889
"nhd_12258736",362997.939
"nhd_12258738",125599.112
"nhd_12258740",66037.99
"nhd_12258742",3636162.965
"nhd_12258744",42960.631
"nhd_12258748",271596.978
"nhd_12258750",249459.458
"nhd_12258756",261319.865
"nhd_12258758",293977.235
"nhd_12258760",94986.642
"nhd_12258766",4122575.659
"nhd_12258768",147484.301
"nhd_12258770",955255.298
"nhd_12258776",85912.626
"nhd_12258782",54040.254
"nhd_12258788",41406.773
"nhd_12258792",73984.537
"nhd_12258796",123692.607
"nhd_12258798",859251.497
"nhd_12258802",154245.399
"nhd_12258804",105030.294
"nhd_12258808",83609.546
"nhd_12258812",724837.708
"nhd_12258816",41621.31
"nhd_12258818",54234.066
"nhd_12258824",561601.782
"nhd_12258826",1107747.23
"nhd_12258828",200037.204
"nhd_12258836",50980.056
"nhd_12258838",41648.174
"nhd_12258848",503624.379
"nhd_12258850",340978.478
"nhd_12258852",58018.695
"nhd_12258856",78930.072
"nhd_12258864",66966.111
"nhd_12258868",560900.142
"nhd_12258870",1306299.817
"nhd_12258872",194844.81
"nhd_12258884",126665.739
"nhd_12258886",44661.471
"nhd_12258888",214423.831
"nhd_12258890",146078.763
"nhd_12258892",57444.811
"nhd_12258894",76189.933
"nhd_12258896",41130.728
"nhd_12258898",108040.609
"nhd_12258902",1156579.245
"nhd_12258904",175749.079
"nhd_12258906",119731.599
"nhd_12258908",280000.651
"nhd_12258914",209858.866
"nhd_12258916",483884.264
"nhd_12258920",196167.161
"nhd_12258926",133686.889
"nhd_12258928",595831
"nhd_12258930",58897.436
"nhd_12258932",108990.592
"nhd_12258936",288849.288
"nhd_12258938",203683.483
"nhd_12258940",158698.704
"nhd_12258944",424106.074
"nhd_12258948",517720.462
"nhd_12258950",45960.526
"nhd_12258952",3287405.289
"nhd_12258954",46006.196
"nhd_12258956",131250.14
"nhd_12258966",220170.132
"nhd_12258968",64296.17
"nhd_12258972",70745.188
"nhd_12258976",550717.625
"nhd_12258980",320620.321
"nhd_12258982",66412.619
"nhd_12258986",100775.194
"nhd_12258990",41180.627
"nhd_12258998",126986.027
"nhd_12259000",131806.966
"nhd_12259002",83122.499
"nhd_12259010",146401.536
"nhd_12259012",102998.447
"nhd_12259014",55780.868
"nhd_12259020",99518.977
"nhd_12259022",62104.667
"nhd_12259026",153563.514
"nhd_12259028",311155.686
"nhd_12259032",109089.885
"nhd_12259034",55705.292
"nhd_12259036",940306.005
"nhd_12259038",92993.548
"nhd_12259042",147582.144
"nhd_12259044",140621.44
"nhd_12259046",54102.132
"nhd_12259048",1021910.905
"nhd_12259054",177290.862
"nhd_12259056",154947.585
"nhd_12259062",176682.223
"nhd_12259064",362570.668
"nhd_12259070",173108.963
"nhd_12259074",151784.605
"nhd_12259078",216126.459
"nhd_12259080",49872.539
"nhd_12259082",784691.722
"nhd_12259084",66037.029
"nhd_12259092",48655.723
"nhd_12259094",136022.583
"nhd_12259096",532570.276
"nhd_12259104",475413.998
"nhd_12259108",100218.131
"nhd_12261780",214310.256
"nhd_12263368",53442.301
"nhd_12263370",487152.802
"nhd_12263380",203467.93
"nhd_12263382",225212.128
"nhd_12263384",364704.502
"nhd_12263386",63200.629
"nhd_12263400",92693.715
"nhd_12263402",66643.877
"nhd_12263424",1379884.26
"nhd_12263426",337423.336
"nhd_12263436",51117.21
"nhd_12263438",43215.293
"nhd_12263442",216061.104
"nhd_12263450",98126.358
"nhd_12263454",2200960.705
"nhd_12263456",206452.652
"nhd_12263458",94824.351
"nhd_12263462",189951.549
"nhd_12263476",53030.222
"nhd_12263530",291924.235
"nhd_12263532",595228.983
"nhd_12263544",71145.021
"nhd_12263554",42966.509
"nhd_12263562",107996.824
"nhd_12263572",49594.44
"nhd_12263576",571558.904
"nhd_12263578",215285.758
"nhd_12263580",435356.908
"nhd_12263586",99932.793
"nhd_12263588",40982.817
"nhd_12263592",201587.867
"nhd_12263594",161502.902
"nhd_12263598",820293.008
"nhd_12263602",240956.831
"nhd_12263606",111111.226
"nhd_12263616",401354.487
"nhd_12263620",42458.795
"nhd_12263622",123684.528
"nhd_12263624",308187.229
"nhd_12263636",58927.366
"nhd_12263648",102353.629
"nhd_12263652",82568.448
"nhd_12263660",65854.183
"nhd_12263666",1507318.491
"nhd_12263668",44768.386
"nhd_12263674",44233.49
"nhd_12263676",133535.415
"nhd_12263678",337412.939
"nhd_12263680",41374.175
"nhd_12263688",111400.817
"nhd_12263698",110259.009
"nhd_12263702",74271.172
"nhd_12263708",120811.049
"nhd_12263714",57592.878
"nhd_12263720",242840.854
"nhd_12497022",750866.712
"nhd_12497034",1522628.12
"nhd_12497038",45860.81
"nhd_12497494",162086.948
"nhd_12497540",63781.209
"nhd_12497648",958485.437
"nhd_12497650",153419.232
"nhd_12497658",85039.981
"nhd_12497688",301443.608
"nhd_12497734",210341.217
"nhd_12497772",45667.701
"nhd_12497794",167939.464
"nhd_12497800",127444.703
"nhd_12497808",63899.295
"nhd_12497812",783384.423
"nhd_12497822",103569.044
"nhd_12497828",271738.8
"nhd_12497838",182274.447
"nhd_12497858",218047.495
"nhd_12497870",741755.826
"nhd_12497894",252326.837
"nhd_12497902",169922.113
"nhd_12497920",98183.003
"nhd_12497924",65144.057
"nhd_12497926",89770.277
"nhd_12497930",179517.831
"nhd_12497958",2444765.569
"nhd_12497970",604497.738
"nhd_12497974",133453.207
"nhd_12497982",179808.03
"nhd_12497988",53405.926
"nhd_12497996",44638.235
"nhd_12498012",117941.166
"nhd_12498020",165120.717
"nhd_12498028",368463.311
"nhd_12498054",76813.892
"nhd_12498062",67249.311
"nhd_12498066",88983.095
"nhd_12498068",205923.58
"nhd_12498098",79058.22
"nhd_12498112",79292.045
"nhd_12498136",583821.248
"nhd_12498160",173366.031
"nhd_12498174",535625.759
"nhd_12498176",42671.715
"nhd_12498184",66084.189
"nhd_12498212",42155.447
"nhd_12498224",1254103.725
"nhd_12498230",54557.685
"nhd_12498234",119791.857
"nhd_12498262",53469.863
"nhd_12498296",93800.4
"nhd_12498312",63460.641
"nhd_12501379",54983.674
"nhd_12501389",2069159.883
"nhd_12501391",101560.933
"nhd_12501393",204726.002
"nhd_12501407",2393749.991
"nhd_12501411",124223.685
"nhd_12501413",14965835.47
"nhd_12501759",187232.615
"nhd_12502121",148821.099
"nhd_12502163",309732.101
"nhd_12502167",98514.265
"nhd_12502169",80909.104
"nhd_12502171",65099.942
"nhd_12502183",13929684.11
"nhd_12502219",118252.41
"nhd_12502223",1419163.837
"nhd_12502229",261420.021
"nhd_12502247",40659.334
"nhd_12502317",44887.207
"nhd_12502373",111312.921
"nhd_12502379",40808.792
"nhd_12502401",299036.781
"nhd_12502411",42319.016
"nhd_12502423",142652.198
"nhd_12502433",912684.18
"nhd_12502437",49256.328
"nhd_12502455",542068.262
"nhd_12502457",99768.058
"nhd_12502491",124184.356
"nhd_12502495",125049.624
"nhd_12502503",52038.604
"nhd_12502511",1902966.627
"nhd_12502533",175138.435
"nhd_12502539",44612.669
"nhd_12502549",41674.848
"nhd_12502561",90081.018
"nhd_12502583",201053.409
"nhd_12502585",199225.007
"nhd_12502601",41876.242
"nhd_12502603",127210.901
"nhd_12502605",475030.537
"nhd_12502609",43782.559
"nhd_12502617",78496.712
"nhd_12502657",94766.112
"nhd_12502663",66675.048
"nhd_12502675",80033.749
"nhd_12502685",54803.719
"nhd_12502711",43626.088
"nhd_12502723",62239.489
"nhd_12502729",155576.887
"nhd_12502733",120499.837
"nhd_12502745",469147.778
"nhd_12502747",63459.44
"nhd_12502753",254766.404
"nhd_12502759",49765.274
"nhd_12502761",202140.867
"nhd_12502777",57297.514
"nhd_12502815",508323.492
"nhd_12503795",92015.379
"nhd_12503799",62762.056
"nhd_12503815",221165.047
"nhd_12917865",49281.65
"nhd_12917871",47654.708
"nhd_12919231",41981.78
"nhd_12925515",558409.652
"nhd_12925517",928159.055
"nhd_12925519",719594.816
"nhd_12925521",226664.586
"nhd_12926049",40500.994
"nhd_12926327",3997902.107
"nhd_12926329",43518.112
"nhd_12926333",69520.06
"nhd_12926337",53879.405
"nhd_12926347",93293.553
"nhd_12926357",107637.683
"nhd_12926365",88450.212
"nhd_12926389",44563.252
"nhd_12926431",67050.196
"nhd_12928359",116832.899
"nhd_12928369",200497.921
"nhd_12928377",80485.334
"nhd_12936032",75957.993
"nhd_12936040",75580.388
"nhd_12936058",245660.175
"nhd_12936302",41952.169
"nhd_12936354",78237.157
"nhd_12936364",57722.684
"nhd_12936392",126523.993
"nhd_12936394",44241.124
"nhd_12936396",65005.95
"nhd_12936408",83330.583
"nhd_12936412",67410.387
"nhd_12936446",55978.678
"nhd_12936450",48756.918
"nhd_12936818",2498499.427
"nhd_12936822",62565.245
"nhd_12937006",54256.651
"nhd_12937084",41730.366
"nhd_12937136",62753.696
"nhd_12937144",119528.232
"nhd_12937150",50551.322
"nhd_12937160",2587671.632
"nhd_12937162",69933.325
"nhd_12937170",46423.279
"nhd_12937192",44465.227
"nhd_12937290",63008.563
"nhd_12937326",45647.081
"nhd_12941562",65967.422
"nhd_12941564",1907442.877
"nhd_12941570",46518.219
"nhd_12941578",721865.807
"nhd_12941586",1655334.346
"nhd_12941588",58768.546
"nhd_12941590",221384.569
"nhd_12941596",682652.211
"nhd_12941598",359537.316
"nhd_12941602",734439.187
"nhd_12941604",70344.323
"nhd_12941610",100459.221
"nhd_12941616",1099246.687
"nhd_12941618",125993.384
"nhd_12941620",42052.467
"nhd_12941628",119933.766
"nhd_12941630",143369.174
"nhd_12941638",324230.119
"nhd_12941642",238261.896
"nhd_12941644",93907.489
"nhd_12941646",3105299.623
"nhd_12941652",267300.526
"nhd_12941654",812728.656
"nhd_12941658",721159.233
"nhd_12941662",1216282.392
"nhd_12941666",221444.958
"nhd_12941672",92211.134
"nhd_12941674",361050.42
"nhd_12941676",321177.878
"nhd_12941680",197547.386
"nhd_12941682",229341.294
"nhd_12941684",52291.156
"nhd_12941690",96446.953
"nhd_12941694",42536.558
"nhd_12941696",992520.216
"nhd_12941700",155665.635
"nhd_12941702",956538.953
"nhd_12941704",192755.462
"nhd_12941706",76268.267
"nhd_12941710",58251.588
"nhd_12941714",55772.57
"nhd_12941720",6543455.176
"nhd_12941722",62946.015
"nhd_12941732",828521.778
"nhd_12941746",166643.094
"nhd_12941750",78770.51
"nhd_12941758",374556.806
"nhd_12941760",641014.673
"nhd_12941774",43559.346
"nhd_12941784",127042.624
"nhd_12941808",86886.273
"nhd_12941810",61767.909
"nhd_12943360",77442.256
"nhd_12943422",336778.835
"nhd_12943434",65876.222
"nhd_12943436",496920.357
"nhd_12943456",116468.739
"nhd_12943458",44304.888
"nhd_12943500",106906.472
"nhd_12943528",670395.301
"nhd_12943566",64958.779
"nhd_12943594",62562.254
"nhd_12943606",103982.098
"nhd_12943628",41316.418
"nhd_12943636",940584.8
"nhd_12943640",84651.66
"nhd_12943664",68121.773
"nhd_12943698",80742.334
"nhd_12943700",68212.261
"nhd_12943714",1614054.219
"nhd_12943722",165773.156
"nhd_12943728",43006.435
"nhd_12943736",73009.371
"nhd_12943740",252342.644
"nhd_12943750",40490.87
"nhd_12943756",72572.685
"nhd_12943766",77651.559
"nhd_12943776",68794.134
"nhd_12943802",124467.694
"nhd_12943828",153835.862
"nhd_12943842",125606.437
"nhd_12943856",147604.061
"nhd_12943860",48869.321
"nhd_12943886",161776.964
"nhd_12943894",126990.541
"nhd_12943962",52192.727
"nhd_12944008",734819.698
"nhd_12944074",52712.873
"nhd_12944090",40756.858
"nhd_12944096",72036.215
"nhd_12944132",53001.667
"nhd_12944156",55596.395
"nhd_12945072",90659.734
"nhd_12950356",99864.987
